0 0.0 0.0
1 0.0626483241787 0.0626483241787
2 0.125050523695 0.125050523695
3 0.186961440827 0.186961440827
4 0.248137847944 0.248137847944
5 0.308339403059 0.308339403059
6 0.367329594061 0.367329594061
7 0.42487666789 0.42487666789
8 0.480754541017 0.480754541017
9 0.534743687654 0.534743687654
10 0.586632002201 0.586632002201
11 0.636215632532 0.636215632532
12 0.683299780871 0.683299780871
13 0.727699469084 0.727699469084
14 0.769240265396 0.769240265396
15 0.807758969681 0.807758969681
16 0.843104254616 0.843104254616
17 0.8751372602 0.8751372602
18 0.90373213929 0.90373213929
19 0.928776552009 0.928776552009
20 0.950172107096 0.950172107096
21 0.967834748451 0.967834748451
22 0.981695085364 0.981695085364
23 0.991698665131 0.991698665131
24 0.997806186976 0.997806186976
25 0.999993656454 0.999993656454
26 0.998252479717 0.998252479717
27 0.992589497276 0.992589497276
28 0.983026957126 0.983026957126
29 0.969602427344 0.969602427344
30 0.952368648491 0.952368648491
31 0.931393326417 0.931393326417
32 0.906758866265 0.906758866265
33 0.878562048728 0.878562048728
34 0.846913649827 0.846913649827
35 0.811938005716 0.811938005716
36 0.773772524197 0.773772524197
37 0.732567144895 0.732567144895
38 0.688483750196 0.688483750196
39 0.641695529259 0.641695529259
40 0.592386297618 0.592386297618
41 0.540749775028 0.540749775028
42 0.486988824404 0.486988824404
43 0.431314654843 0.431314654843
44 0.373945991846 0.373945991846
45 0.315108218024 0.315108218024
46 0.255032487641 0.255032487641
47 0.193954818485 0.193954818485
48 0.132115164631 0.132115164631
49 0.0697564737441 0.0697564737441
50 0.00712373261189 0.00712373261189
51 -0.055536995323 -0.055536995323
52 -0.117979536667 -0.117979536667
53 -0.179958575211 -0.179958575211
54 -0.241230615695 -0.241230615695
55 -0.301554940422 -0.301554940422
56 -0.360694554958 -0.360694554958
57 -0.418417119207 -0.418417119207
58 -0.474495860196 -0.474495860196
59 -0.528710462995 -0.528710462995
60 -0.580847936259 -0.580847936259
61 -0.630703449 -0.630703449
62 -0.678081135306 -0.678081135306
63 -0.722794863827 -0.722794863827
64 -0.764668969029 -0.764668969029
65 -0.803538941324 -0.803538941324
