0 0.0 0.0
1 0.0372667571664 0.0372667571664
2 0.074481739861 0.074481739861
3 0.111593245542 0.111593245542
4 0.148549715427 0.148549715427
5 0.185299806125 0.185299806125
6 0.221792460965 0.221792460965
7 0.257976980931 0.257976980931
8 0.293803095097 0.293803095097
9 0.329221030466 0.329221030466
10 0.364181581124 0.364181581124
11 0.398636176597 0.398636176597
12 0.432536949332 0.432536949332
13 0.465836801198 0.465836801198
14 0.498489468919 0.498489468919
15 0.53044958835 0.53044958835
16 0.561672757496 0.561672757496
17 0.592115598206 0.592115598206
18 0.621735816431 0.621735816431
19 0.650492260989 0.650492260989
20 0.678344980731 0.678344980731
21 0.705255280049 0.705255280049
22 0.731185772632 0.731185772632
23 0.75610043341 0.75610043341
24 0.779964648601 0.779964648601
25 0.802745263801 0.802745263801
26 0.824410630045 0.824410630045
27 0.844930647774 0.844930647774
28 0.864276808656 0.864276808656
29 0.882422235193 0.882422235193
30 0.899341718057 0.899341718057
31 0.915011751116 0.915011751116
32 0.929410564091 0.929410564091
33 0.942518152803 0.942518152803
34 0.954316306961 0.954316306961
35 0.964788635463 0.964788635463
36 0.973920589168 0.973920589168
37 0.981699481112 0.981699481112
38 0.988114504127 0.988114504127
39 0.993156745863 0.993156745863
40 0.996819201166 0.996819201166
41 0.999096781808 0.999096781808
42 0.999986323561 0.999986323561
43 0.999486590592 0.999486590592
44 0.997598277174 0.997598277174
45 0.994324006732 0.994324006732
46 0.989668328187 0.989668328187
47 0.983637709645 0.983637709645
48 0.976240529406 0.976240529406
49 0.967487064327 0.967487064327
50 0.957389475541 0.957389475541
51 0.945961791565 0.945961791565
52 0.93321988881 0.93321988881
53 0.919181469519 0.919181469519
54 0.903866037182 0.903866037182
55 0.887294869432 0.887294869432
56 0.869490988489 0.869490988489
57 0.850479129173 0.850479129173
58 0.83028570454 0.83028570454
59 0.808938769188 0.808938769188
60 0.786467980281 0.786467980281
61 0.762904556346 0.762904556346
62 0.738281233898 0.738281233898
63 0.712632221965 0.712632221965
64 0.685993154559 0.685993154559
65 0.658401041169 0.658401041169
66 0.629894215344 0.629894215344
67 0.600512281439 0.600512281439
68 0.57029605959 0.57029605959
69 0.539287529005 0.539287529005
70 0.507529769641 0.507529769641
71 0.475066902353 0.475066902353
72 0.441944027598 0.441944027598
73 0.40820716278 0.40820716278
74 0.373903178313 0.373903178313
75 0.339079732507 0.339079732507
76 0.303785205356 0.303785205356
77 0.268068631326 0.268068631326
78 0.231979631229 0.231979631229
79 0.195568343287 0.195568343287
80 0.158885353472 0.158885353472
81 0.121981625233 0.121981625233
82 0.0849084286876 0.0849084286876
83 0.0477172693951 0.0477172693951
84 0.0104598167997 0.0104598167997
85 -0.0268121675535 -0.0268121675535
86 -0.0640469019307 -0.0640469019307
87 -0.101192656349 -0.101192656349
88 -0.138197824445 -0.138197824445
89 -0.17501099517 -0.17501099517
90 -0.211581024219 -0.211581024219
91 -0.247857105078 -0.247857105078
92 -0.283788839617 -0.283788839617
93 -0.319326308102 -0.319326308102
94 -0.354420138552 -0.354420138552
95 -0.389021575327 -0.389021575327
96 -0.423082546869 -0.423082546869
97 -0.456555732484 -0.456555732484
98 -0.489394628085 -0.489394628085
99 -0.521553610801 -0.521553610801
100 -0.552988002359 -0.552988002359
101 -0.583654131155 -0.583654131155
102 -0.613509392931 -0.613509392931
103 -0.642512309957 -0.642512309957
104 -0.670622588663 -0.670622588663
105 -0.697801175616 -0.697801175616
106 -0.724010311774 -0.724010311774
107 -0.749213584951 -0.749213584951
108 -0.773375980396 -0.773375980396
109 -0.796463929445 -0.796463929445
110 -0.818445356156 -0.818445356156
111 -0.83928972187 -0.83928972187
112 -0.858968067641 -0.858968067641
113 -0.877453054466 -0.877453054466
114 -0.89471900127 -0.89471900127
115 -0.91074192058 -0.91074192058
116 -0.925499551857 -0.925499551857
117 -0.938971392414 -0.938971392414
118 -0.951138725909 -0.951138725909
119 -0.961984648341 -0.961984648341
120 -0.971494091538 -0.971494091538
121 -0.979653844092 -0.979653844092
122 -0.986452569708 -0.986452569708
123 -0.99188082296 -0.99188082296
124 -0.99593106241 -0.99593106241
125 -0.998597661086 -0.998597661086
126 -0.999876914298 -0.999876914298
127 -0.999767044788 -0.999767044788
128 -0.998268205197 -0.998268205197
129 -0.995382477855 -0.995382477855
130 -0.991113871882 -0.991113871882
