0 0.0 0.0
1 0.0558207937246 0.0558207937246
2 0.111467516327 0.111467516327
3 0.166766639506 0.166766639506
4 0.221545718914 0.221545718914
5 0.275633931901 0.275633931901
6 0.328862610211 0.328862610211
7 0.381065765953 0.381065765953
8 0.43208060922 0.43208060922
9 0.481748055727 0.481748055727
10 0.529913222901 0.529913222901
11 0.576425912864 0.576425912864
12 0.621141080812 0.621141080812
13 0.663919287317 0.663919287317
14 0.70462713316 0.70462713316
15 0.743137675313 0.743137675313
16 0.779330822808 0.779330822808
17 0.813093711218 0.813093711218
18 0.844321054618 0.844321054618
19 0.872915473909 0.872915473909
20 0.898787800477 0.898787800477
21 0.921857354266 0.921857354266
22 0.942052195359 0.942052195359
23 0.959309348325 0.959309348325
24 0.973574998593 0.973574998593
25 0.984804660272 0.984804660272
26 0.992963314874 0.992963314874
27 0.998025520516 0.998025520516
28 0.999975491254 0.999975491254
29 0.998807146316 0.998807146316
30 0.994524129059 0.994524129059
31 0.98713979561 0.98713979561
32 0.976677173216 0.976677173216
33 0.963168888438 0.963168888438
34 0.946657065402 0.946657065402
35 0.927193194448 0.927193194448
36 0.904837971557 0.904837971557
37 0.87966110908 0.87966110908
38 0.851741118346 0.851741118346
39 0.821165064833 0.821165064833
40 0.788028296666 0.788028296666
41 0.752434147281 0.752434147281
42 0.714493613191 0.714493613191
43 0.67432500786 0.67432500786
44 0.632053592748 0.632053592748
45 0.587811186703 0.587811186703
46 0.541735754895 0.541735754895
47 0.493970978586 0.493970978586
48 0.444665807077 0.444665807077
49 0.393973993227 0.393973993227
50 0.342053613987 0.342053613987
51 0.289066577457 0.289066577457
52 0.235178117995 0.235178117995
53 0.180556280947 0.180556280947
54 0.125371398618 0.125371398618
55 0.0697955591087 0.0697955591087
56 0.0140020696794 0.0140020696794
57 -0.0418350836934 -0.0418350836934
58 -0.0975417788715 -0.0975417788715
59 -0.152944300537 -0.152944300537
60 -0.207869881902 -0.207869881902
61 -0.26214724347 -0.26214724347
62 -0.315607127143 -0.315607127143
63 -0.368082824043 -0.368082824043
64 -0.41941069437 -0.41941069437
65 -0.4694306777 -0.4694306777
66 -0.517986792111 -0.517986792111
67 -0.564927620599 -0.564927620599
68 -0.610106783256 -0.610106783256
69 -0.653383393737 -0.653383393737
70 -0.694622498601 -0.694622498601
71 -0.733695498151 -0.733695498151
72 -0.770480547452 -0.770480547452
73 -0.804862936297 -0.804862936297
74 -0.836735446917 -0.836735446917
75 -0.865998688325 -0.865998688325
76 -0.892561406262 -0.892561406262
77 -0.916340767756 -0.916340767756
78 -0.937262619435 -0.937262619435
79 -0.955261718763 -0.955261718763
80 -0.970281937489 -0.970281937489
81 -0.982276436681 -0.982276436681
82 -0.99120781279 -0.99120781279
83 -0.997048214281 -0.997048214281
84 -0.999779428493 -0.999779428493
85 -0.99939293843 -0.99939293843
86 -0.995889949317 -0.995889949317
87 -0.989281384851 -0.989281384851
88 -0.979587853124 -0.979587853124
89 -0.966839582371 -0.966839582371
90 -0.951076326698 -0.951076326698
91 -0.932347242117 -0.932347242117
92 -0.910710733258 -0.910710733258
93 -0.886234271239 -0.886234271239
94 -0.858994183265 -0.858994183265
95 -0.829075414613 -0.829075414613
96 -0.796571263735 -0.796571263735
97 -0.761583091316 -0.761583091316
98 -0.724220004199 -0.724220004199
99 -0.684598515139 -0.684598515139
100 -0.642842179475 -0.642842179475
101 -0.599081209834 -0.599081209834
102 -0.553452070078 -0.553452070078
103 -0.506097049757 -0.506097049757
104 -0.457163820391 -0.457163820391
105 -0.406804974978 -0.406804974978
106 -0.355177552143 -0.355177552143
107 -0.302442546434 -0.302442546434
108 -0.248764406276 -0.248764406276
109 -0.194310521157 -0.194310521157
110 -0.139250699643 -0.139250699643
111 -0.0837566398474 -0.0837566398474
112 -0.0280013940072 -0.0280013940072
113 0.0278411711591 0.0278411711591
114 0.083596916637 0.083596916637
115 0.13909197415 0.13909197415
116 0.194153288349 0.194153288349
117 0.248609156467 0.248609156467
118 0.302289763754 0.302289763754
119 0.355027713029 0.355027713029
120 0.406658546686 0.406658546686
121 0.457021259543 0.457021259543
122 0.505958800912 0.505958800912
123 0.553318564351 0.553318564351
124 0.598952863548 0.598952863548
125 0.642719392864 0.642719392864
126 0.6844816711 0.6844816711
127 0.724109467098 0.724109467098
128 0.76147920585 0.76147920585
129 0.79647435386 0.79647435386
130 0.828985782533 0.828985782533
131 0.858912108487 0.858912108487
132 0.886160009703 0.886160009703
133 0.910644516542 0.910644516542
134 0.932289276711 0.932289276711
135 0.951026793361 0.951026793361
136 0.966798635567 0.966798635567
137 0.979555620541 0.979555620541
138 0.989257967002 0.989257967002
139 0.99587541923 0.99587541923
140 0.999387341414 0.999387341414
141 0.999782782003 0.999782782003
142 0.997060507858 0.997060507858
143 0.991229008098 0.991229008098
144 0.982306467626 0.982306467626
145 0.970320710421 0.970320710421
146 0.955309112774 0.955309112774
147 0.937318486732 0.937318486732
148 0.916404934122 0.916404934122
149 0.892633671601 0.892633671601
150 0.866078827287 0.866078827287
151 0.836823209595 0.836823209595
152 0.804958049014 0.804958049014
153 0.770582713609 0.770582713609
154 0.733804399154 0.733804399154
155 0.694737794854 0.694737794854
156 0.6535047257 0.6535047257
157 0.61023377257 0.61023377257
158 0.565059871261 0.565059871261
159 0.518123891711 0.518123891711
160 0.469572198708 0.469572198708
161 0.419556195469 0.419556195469
162 0.368231851502 0.368231851502
163 0.315759216236 0.315759216236
164 0.262301919924 0.262301919924
165 0.208026663376 0.208026663376
166 0.153102698123 0.153102698123
167 0.0977012986256 0.0977012986256
168 0.0419952281697 0.0419952281697
169 -0.0138417998742 -0.0138417998742
170 -0.0696356637586 -0.0696356637586
171 -0.125212376339 -0.125212376339
172 -0.180398627634 -0.180398627634
173 -0.235022325272 -0.235022325272
174 -0.288913131147 -0.288913131147
175 -0.341902992595 -0.341902992595
176 -0.393826666451 -0.393826666451
177 -0.444522234339 -0.444522234339
178 -0.493831607602 -0.493831607602
179 -0.541601020278 -0.541601020278
180 -0.58768150861 -0.58768150861
181 -0.631929375564 -0.631929375564
182 -0.674206638944 -0.674206638944
183 -0.714381461664 -0.714381461664
184 -0.752328562874 -0.752328562874
185 -0.787929608634 -0.787929608634
186 -0.821073580924 -0.821073580924
187 -0.851657123842 -0.851657123842
188 -0.879584865909 -0.879584865909
189 -0.904769717475 -0.904769717475
190 -0.927133142298 -0.927133142298
191 -0.94660540245 -0.94660540245
192 -0.96312577579 -0.96312577579
193 -0.976642745314 -0.976642745314
194 -0.987114159813 -0.987114159813
195 -0.99450736531 -0.99450736531
196 -0.998799306891 -0.998799306891
197 -0.999976600599 -0.999976600599
198 -0.998035575172 -0.998035575172
199 -0.992982283487 -0.992982283487
200 -0.98483248369 -0.98483248369
201 -0.973611590051 -0.973611590051
202 -0.959354593717 -0.959354593717
203 -0.942105953593 -0.942105953593
204 -0.921919457701 -0.921919457701
205 -0.898858055452 -0.898858055452
206 -0.87299366134 -0.87299366134
207 -0.844406930687 -0.844406930687
208 -0.813187008129 -0.813187008129
209 -0.779431249625 -0.779431249625
210 -0.743244918866 -0.743244918866
211 -0.70474085902 -0.70474085902
212 -0.664039140845 -0.664039140845
213 -0.621266688255 -0.621266688255
214 -0.57655688253 -0.57655688253
215 -0.530049146375 -0.530049146375
216 -0.481888509147 -0.481888509147
217 -0.432225154597 -0.432225154597
218 -0.381213952537 -0.381213952537
219 -0.329013975898 -0.329013975898
220 -0.275788004674 -0.275788004674
221 -0.221702018314 -0.221702018314
222 -0.16692467813 -0.16692467813
223 -0.111626801348 -0.111626801348
224 -0.0559808284301 -0.0559808284301
225 -0.000160285338783 -0.000160285338783
226 0.0556607575851 0.0556607575851
227 0.111308228442 0.111308228442
228 0.166608596598 0.166608596598
229 0.221389413822 0.221389413822
230 0.275479852046 0.275479852046
231 0.328711236074 0.328711236074
232 0.38091756958 0.38091756958
233 0.431936052743 0.431936052743
234 0.481607589931 0.481607589931
235 0.529777285812 0.529777285812
236 0.576294928389 0.576294928389
237 0.62101545741 0.62101545741
238 0.663799416733 0.663799416733
239 0.704513389196 0.704513389196
240 0.743030412668 0.743030412668
241 0.779230375969 0.779230375969
242 0.813000393417 0.813000393417
243 0.844235156858 0.844235156858
244 0.872837264051 0.872837264051
245 0.898717522412 0.898717522412
246 0.921795227146 0.921795227146
247 0.941998412923 0.941998412923
248 0.959264078286 0.959264078286
249 0.973538382122 0.973538382122
250 0.984776811553 0.984776811553
251 0.992944320751 0.992944320751
252 0.998015440219 0.998015440219
253 0.999974356218 0.999974356218
254 0.99881496008 0.99881496008
255 0.994540867257 0.994540867257
256 0.987165406045 0.987165406045
257 0.976711576026 0.976711576026
258 0.96321197634 0.96321197634
259 0.946708704032 0.946708704032
260 0.927253222777 0.927253222777
261 0.904906202392 0.904906202392
262 0.879737329651 0.879737329651
263 0.851825090967 0.851825090967
264 0.821256527646 0.821256527646
265 0.788126964452 0.788126964452
266 0.752539712356 0.752539712356
267 0.714605746362 0.714605746362
268 0.674443359451 0.674443359451
269 0.632177793693 0.632177793693
270 0.587940849695 0.587940849695
271 0.541870475593 0.541870475593
272 0.494110336879 0.494110336879
273 0.444809368391 0.444809368391
274 0.394121309881 0.394121309881
275 0.34220422659 0.34220422659
276 0.289220016341 0.289220016341
277 0.235333904676 0.235333904676
278 0.180713929621 0.180713929621
279 0.125530417675 0.125530417675
280 0.0699554526657 0.0699554526657
281 0.014162339125 0.014162339125
282 -0.0416749381423 -0.0416749381423
283 -0.0973822566114 -0.0973822566114
284 -0.15278589902 -0.15278589902
285 -0.207713095088 -0.207713095088
286 -0.261992560281 -0.261992560281
287 -0.315455029941 -0.315455029941
288 -0.367933787128 -0.367933787128
289 -0.419265182497 -0.419265182497
290 -0.469289144632 -0.469289144632
291 -0.517849679203 -0.517849679203
292 -0.564795355424 -0.564795355424
293 -0.609979778267 -0.609979778267
294 -0.653262044986 -0.653262044986
295 -0.694507184502 -0.694507184502
296 -0.733586578298 -0.733586578298
297 -0.7703783615 -0.7703783615
298 -0.804767802902 -0.804767802902
299 -0.836647662741 -0.836647662741
300 -0.865918527115 -0.865918527115
301 -0.892489117991 -0.892489117991
302 -0.916276577848 -0.916276577848
303 -0.937206728059 -0.937206728059
304 -0.95521430021 -0.95521430021
305 -0.970243139628 -0.970243139628
306 -0.982246380501 -0.982246380501
307 -0.991186592016 -0.991186592016
308 -0.997035895089 -0.997035895089
309 -0.999776049298 -0.999776049298
310 -0.99939850977 -0.99939850977
311 -0.995904453819 -0.995904453819
312 -0.989304777283 -0.989304777283
313 -0.97962006054 -0.97962006054
314 -0.966880504336 -0.966880504336
315 -0.951125835601 -0.951125835601
316 -0.93240518357 -0.93240518357
317 -0.910776926576 -0.910776926576
318 -0.886308510006 -0.886308510006
319 -0.859076235976 -0.859076235976
320 -0.829165025394 -0.829165025394
321 -0.796668153144 -0.796668153144
322 -0.761686957216 -0.761686957216
323 -0.724330522694 -0.724330522694
324 -0.68471534159 -0.68471534159
325 -0.64296494957 -0.64296494957
326 -0.599209540729 -0.599209540729
327 -0.553585561586 -0.553585561586
328 -0.506235285599 -0.506235285599
329 -0.457306369495 -0.457306369495
330 -0.406951392819 -0.406951392819
331 -0.355327382132 -0.355327382132
332 -0.302595321343 -0.302595321343
333 -0.248919649693 -0.248919649693
334 -0.194467748972 -0.194467748972
335 -0.139409421559 -0.139409421559
336 -0.083916360906 -0.083916360906
337 -0.0281616161358 -0.0281616161358
338 0.0276809475958 0.0276809475958
339 0.0834371912789 0.0834371912789
340 0.138933245084 0.138933245084
341 0.193996050554 0.193996050554
342 0.248453900272 0.248453900272
343 0.302136973309 0.302136973309
344 0.354877864793 0.354877864793
345 0.406512107947 0.406512107947
346 0.456878686952 0.456878686952
347 0.505820539068 0.505820539068
348 0.553185044408 0.553185044408
349 0.598824501874 0.598824501874
350 0.642596589741 0.642596589741
351 0.684364809476 0.684364809476
352 0.723998911393 0.723998911393
353 0.761375300821 0.761375300821
354 0.796377423522 0.796377423522
355 0.828896129154 0.828896129154
356 0.858830011641 0.858830011641
357 0.886085725401 0.886085725401
358 0.910578276431 0.910578276431
359 0.932231287354 0.932231287354
360 0.95097723559 0.95097723559
361 0.966757663924 0.966757663924
362 0.979523362792 0.979523362792
363 0.989234523739 0.989234523739
364 0.995860863557 0.995860863557
365 0.999381718722 0.999381718722
366 0.999786109826 0.999786109826
367 0.997072775819 0.997072775819
368 0.991250177941 0.991250177941
369 0.982336473334 0.982336473334
370 0.970359458424 0.970359458424
371 0.955356482242 0.955356482242
372 0.937374329948 0.937374329948
373 0.916469076944 0.916469076944
374 0.892705914008 0.892705914008
375 0.866158943997 0.866158943997
376 0.836910950775 0.836910950775
377 0.805053141051 0.805053141051
378 0.770684859969 0.770684859969
379 0.733913281304 0.733913281304
380 0.694853073258 0.694853073258
381 0.653626040875 0.653626040875
382 0.610360746206 0.610360746206
383 0.565192107405 0.565192107405
384 0.518260978 0.518260978
385 0.469713707652 0.469713707652
386 0.419701685788 0.419701685788
387 0.3683808695 0.3683808695
388 0.315911297217 0.315911297217
389 0.26245658964 0.26245658964
390 0.208183439505 0.208183439505
391 0.153261091777 0.153261091777
392 0.0978608158697 0.0978608158697
393 0.0421553715671 0.0421553715671
394 -0.0136815297133 -0.0136815297133
395 -0.0694757666194 -0.0694757666194
396 -0.125053350844 -0.125053350844
397 -0.180240969686 -0.180240969686
398 -0.234866526511 -0.234866526511
399 -0.288759677415 -0.288759677415
400 -0.34175236242 -0.34175236242
401 -0.393679329557 -0.393679329557
402 -0.444378650181 -0.444378650181
403 -0.493692223931 -0.493692223931
404 -0.541466271747 -0.541466271747
405 -0.587551815418 -0.587551815418
406 -0.631805142146 -0.631805142146
407 -0.674088252707 -0.674088252707
408 -0.714269291783 -0.714269291783
409 -0.75222295914 -0.75222295914
410 -0.78783090036 -0.78783090036
411 -0.82098207592 -0.82098207592
412 -0.851573107458 -0.851573107458
413 -0.87950860014 -0.87950860014
414 -0.904701440149 -0.904701440149
415 -0.927073066329 -0.927073066329
416 -0.946553715179 -0.946553715179
417 -0.963082638398 -0.963082638398
418 -0.976608292321 -0.976608292321
419 -0.987088498656 -0.987088498656
420 -0.994490576011 -0.994490576011
421 -0.998791441805 -0.998791441805
422 -0.999977684254 -0.999977684254
423 -0.998045604187 -0.998045604187
424 -0.993001226589 -0.993001226589
425 -0.984860281806 -0.984860281806
426 -0.973648156496 -0.973648156496
427 -0.959399814462 -0.959399814462
428 -0.942159687622 -0.942159687622
429 -0.921981537452 -0.921981537452
430 -0.898928287334 -0.898928287334
431 -0.873071826343 -0.873071826343
432 -0.844492785062 -0.844492785062
433 -0.813280284148 -0.813280284148
434 -0.779531656417 -0.779531656417
435 -0.743352143323 -0.743352143323
436 -0.704854566776 -0.704854566776
437 -0.664158977312 -0.664158977312
438 -0.621392279737 -0.621392279737
439 -0.576687837384 -0.576687837384
440 -0.530185056232 -0.530185056232
441 -0.482028950186 -0.482028950186
442 -0.432369688869 -0.432369688869
443 -0.381362129327 -0.381362129327
444 -0.329165333132 -0.329165333132
445 -0.275942070362 -0.275942070362
446 -0.221858312018 -0.221858312018
447 -0.167082712465 -0.167082712465
448 -0.111786083501 -0.111786083501
449 -0.0561408616973 -0.0561408616973
450 -0.000320570673448 -0.000320570673448
451 0.0555007200155 0.0555007200155
452 0.111148937697 0.111148937697
453 0.166450549409 0.166450549409
454 0.221233103043 0.221233103043
455 0.275325765114 0.275325765114
456 0.328559853493 0.328559853493
457 0.380769363419 0.380769363419
458 0.431791485169 0.431791485169
459 0.481467111761 0.481467111761
460 0.529641335113 0.529641335113
461 0.576163929107 0.576163929107
462 0.620889818054 0.620889818054
463 0.663679529095 0.663679529095
464 0.704399627132 0.704399627132
465 0.742923130934 0.742923130934
466 0.77912990911 0.77912990911
467 0.812907054729 0.812907054729
468 0.844149237407 0.844149237407
469 0.872759031769 0.872759031769
470 0.898647221256 0.898647221256
471 0.921733076345 0.921733076345
472 0.941944606285 0.941944606285
473 0.959218783603 0.959218783603
474 0.973501740639 0.973501740639
475 0.984748937534 0.984748937534
476 0.992925301117 0.992925301117
477 0.998005334281 0.998005334281
478 0.999973195491 0.999973195491
479 0.998822748183 0.998822748183
480 0.994557579903 0.994557579903
481 0.987190991119 0.987190991119
482 0.976745953743 0.976745953743
483 0.963255039497 0.963255039497
484 0.946760318341 0.946760318341
485 0.927313227283 0.927313227283
486 0.904974409979 0.904974409979
487 0.879813527621 0.879813527621
488 0.851909041704 0.851909041704
489 0.821347969359 0.821347969359
490 0.78822561199 0.78822561199
491 0.752645258097 0.752645258097
492 0.714717861174 0.714717861174
493 0.674561693715 0.674561693715
494 0.632301978397 0.632301978397
495 0.588070497582 0.588070497582
496 0.54200518237 0.54200518237
497 0.494249682477 0.494249682477
498 0.444952918277 0.444952918277
499 0.39426861641 0.39426861641
500 0.342354830402 0.342354830402
501 0.289373447794 0.289373447794
502 0.235489685311 0.235489685311
503 0.180871573653 0.180871573653
504 0.125689433508 0.125689433508
505 0.0701153444254 0.0701153444254
506 0.0143226082067 0.0143226082067
507 -0.0415147915204 -0.0415147915204
508 -0.0972227318495 -0.0972227318495
509 -0.152627493579 -0.152627493579
510 -0.207556302938 -0.207556302938
511 -0.26183787036 -0.26183787036
512 -0.315302924635 -0.315302924635
513 -0.36778474076 -0.36778474076
514 -0.419119659852 -0.419119659852
515 -0.469147599507 -0.469147599507
516 -0.517712552991 -0.517712552991
517 -0.564663075738 -0.564663075738
518 -0.609852757608 -0.609852757608
519 -0.653140679453 -0.653140679453
520 -0.694391852561 -0.694391852561
521 -0.733477639598 -0.733477639598
522 -0.770276155756 -0.770276155756
523 -0.804672648831 -0.804672648831
524 -0.836559857071 -0.836559857071
525 -0.865838343658 -0.865838343658
526 -0.892416806791 -0.892416806791
527 -0.9162123644 -0.9162123644
528 -0.937150812605 -0.937150812605
529 -0.955166857116 -0.955166857116
530 -0.970204316841 -0.970204316841
531 -0.982216299085 -0.982216299085
532 -0.991165345777 -0.991165345777
533 -0.997023550281 -0.997023550281
534 -0.999772644418 -0.999772644418
535 -0.999404055434 -0.999404055434
536 -0.995918932734 -0.995918932734
537 -0.989328144298 -0.989328144298
538 -0.979652242789 -0.979652242789
539 -0.96692140146 -0.96692140146
540 -0.951175320068 -0.951175320068
541 -0.932463101067 -0.932463101067
542 -0.910843096495 -0.910843096495
543 -0.886382726002 -0.886382726002
544 -0.859158266615 -0.859158266615
545 -0.829254614873 -0.829254614873
546 -0.796765022087 -0.796765022087
547 -0.761790803547 -0.761790803547
548 -0.724441022581 -0.724441022581
549 -0.684832150449 -0.684832150449
550 -0.643087703147 -0.643087703147
551 -0.599337856229 -0.599337856229
552 -0.553719038872 -0.553719038872
553 -0.506373508436 -0.506373508436
554 -0.45744890685 -0.45744890685
555 -0.407097800204 -0.407097800204
556 -0.355477202993 -0.355477202993
557 -0.302748088478 -0.302748088478
558 -0.249074886715 -0.249074886715
559 -0.194624971792 -0.194624971792
560 -0.139568139893 -0.139568139893
561 -0.0840760798086 -0.0840760798086
562 -0.028321837541 -0.028321837541
563 0.0275207233213 0.0275207233213
564 0.0832774637772 0.0832774637772
565 0.138774512448 0.138774512448
566 0.193838807774 0.193838807774
567 0.248298637693 0.248298637693
568 0.3019841751 0.3019841751
569 0.354728007441 0.354728007441
570 0.406365658763 0.406365658763
571 0.456736102624 0.456736102624
572 0.505682264229 0.505682264229
573 0.553051510253 0.553051510253
574 0.598696124815 0.598696124815
575 0.642473770108 0.642473770108
576 0.684247930269 0.684247930269
577 0.723888337087 0.723888337087
578 0.76127137623 0.76127137623
579 0.796280472725 0.796280472725
580 0.82880645448 0.82880645448
581 0.858747892731 0.858747892731
582 0.886011418334 0.886011418334
583 0.910512012926 0.910512012926
584 0.932173274046 0.932173274046
585 0.950927653388 0.950927653388
586 0.966716667444 0.966716667444
587 0.979491079877 0.979491079877
588 0.98921105506 0.98921105506
589 0.9958462823 0.9958462823
590 0.999376070355 0.999376070355
591 0.999789411964 0.999789411964
592 0.997085018164 0.997085018164
593 0.991271322316 0.991271322316
594 0.982366453804 0.982366453804
595 0.970398181498 0.970398181498
596 0.955403827165 0.955403827165
597 0.937430149081 0.937430149081
598 0.916533196221 0.916533196221
599 0.892778133479 0.892778133479
600 0.866239038455 0.866239038455
601 0.836998670453 0.836998670453
602 0.805148212405 0.805148212405
603 0.770786986529 0.770786986529
604 0.7340221446 0.7340221446
605 0.69496833381 0.69496833381
606 0.653747339256 0.653747339256
607 0.610487704161 0.610487704161
608 0.565324329029 0.565324329029
609 0.518398050974 0.518398050974
610 0.469855204529 0.469855204529
611 0.419847165324 0.419847165324
612 0.368529878034 0.368529878034
613 0.316063370082 0.316063370082
614 0.262611252612 0.262611252612
615 0.208340210286 0.208340210286
616 0.153419481492 0.153419481492
617 0.0980203305995 0.0980203305995
618 0.0423155138815 0.0423155138815
619 -0.0135212592009 -0.0135212592009
620 -0.0693158676953 -0.0693158676953
621 -0.124894322135 -0.124894322135
622 -0.180083307107 -0.180083307107
623 -0.234710721716 -0.234710721716
624 -0.288606216264 -0.288606216264
625 -0.341601723465 -0.341601723465
626 -0.393531982549 -0.393531982549
627 -0.444235054606 -0.444235054606
628 -0.493552827576 -0.493552827576
629 -0.541331509306 -0.541331509306
630 -0.587422107131 -0.587422107131
631 -0.631680892495 -0.631680892495
632 -0.673969849151 -0.673969849151
633 -0.714157103552 -0.714157103552
634 -0.752117336079 -0.752117336079
635 -0.787732171844 -0.787732171844
636 -0.820890549824 -0.820890549824
637 -0.851489069195 -0.851489069195
638 -0.879432311776 -0.879432311776
639 -0.904633139579 -0.904633139579
640 -0.927012966542 -0.927012966542
641 -0.94650200359 -0.94650200359
642 -0.963039476263 -0.963039476263
643 -0.976573814237 -0.976573814237
644 -0.987062812139 -0.987062812139
645 -0.994473761162 -0.994473761162
646 -0.99878355106 -0.99878355106
647 -0.999978742218 -0.999978742218
648 -0.998055607561 -0.998055607561
649 -0.993020144179 -0.993020144179
650 -0.984888054619 -0.984888054619
651 -0.973684697926 -0.973684697926
652 -0.959445010559 -0.959445010559
653 -0.942213397447 -0.942213397447
654 -0.922043593515 -0.922043593515
655 -0.898998496121 -0.898998496121
656 -0.873149968915 -0.873149968915
657 -0.844578617741 -0.844578617741
658 -0.813373539273 -0.813373539273
659 -0.779632043182 -0.779632043182
660 -0.743459348683 -0.743459348683
661 -0.704968256422 -0.704968256422
662 -0.664278796716 -0.664278796716
663 -0.621517855255 -0.621517855255
664 -0.576818777422 -0.576818777422
665 -0.530320952467 -0.530320952467
666 -0.482169378842 -0.482169378842
667 -0.432514212032 -0.432514212032
668 -0.381510296319 -0.381510296319
669 -0.32931668191 -0.32931668191
670 -0.27609612896 -0.27609612896
671 -0.222014600022 -0.222014600022
672 -0.167240742508 -0.167240742508
673 -0.111945362783 -0.111945362783
674 -0.0563008935222 -0.0563008935222
675 -0.000480855999884 -0.000480855999884
676 0.05534068102 0.05534068102
677 0.110989644097 0.110989644097
678 0.166292497945 0.166292497945
679 0.221076786579 0.221076786579
680 0.275171671108 0.275171671108
681 0.328408462471 0.328408462471
682 0.380621147477 0.380621147477
683 0.431646906502 0.431646906502
684 0.481326621222 0.481326621222
685 0.529505370806 0.529505370806
686 0.576032915024 0.576032915024
687 0.620764162747 0.620764162747
688 0.663559624406 0.663559624406
689 0.704285846972 0.704285846972
690 0.742815830113 0.742815830113
691 0.779029422235 0.779029422235
692 0.812813695157 0.812813695157
693 0.84406329627 0.84406329627
694 0.872680777064 0.872680777064
695 0.898576897014 0.898576897014
696 0.921670901862 0.921670901862
697 0.941890775448 0.941890775448
698 0.959173464276 0.959173464276
699 0.973465074146 0.973465074146
700 0.984721038216 0.984721038216
701 0.992906255974 0.992906255974
702 0.997995202704 0.997995202704
703 0.999972009073 0.999972009073
704 0.998830510625 0.998830510625
705 0.994574266999 0.994574266999
706 0.987216550831 0.987216550831
707 0.976780306366 0.976780306366
708 0.963298077906 0.963298077906
709 0.946811908325 0.946811908325
710 0.927373207966 0.927373207966
711 0.905042594316 0.905042594316
712 0.879889702987 0.879889702987
713 0.851992970555 0.851992970555
714 0.82143938997 0.82143938997
715 0.788324239278 0.788324239278
716 0.752750784502 0.752750784502
717 0.714829957623 0.714829957623
718 0.674680010649 0.674680010649
719 0.632426146856 0.632426146856
720 0.588200130361 0.588200130361
721 0.542139875223 0.542139875223
722 0.494389015378 0.494389015378
723 0.445096456732 0.445096456732
724 0.394415912809 0.394415912809
725 0.342505425418 0.342505425418
726 0.289526871812 0.289526871812
727 0.235645459896 0.235645459896
728 0.181029213038 0.181029213038
729 0.125848446111 0.125848446111
730 0.0702752343838 0.0702752343838
731 0.0144828769204 0.0144828769204
732 -0.0413546438321 -0.0413546438321
733 -0.0970632045897 -0.0970632045897
734 -0.152469084217 -0.152469084217
735 -0.207399505455 -0.207399505455
736 -0.261683173713 -0.261683173713
737 -0.315150811229 -0.315150811229
738 -0.367635684943 -0.367635684943
739 -0.418974126439 -0.418974126439
740 -0.469006042328 -0.469006042328
741 -0.517575413478 -0.517575413478
742 -0.564530781545 -0.564530781545
743 -0.60972572128 -0.60972572128
744 -0.65301929714 -0.65301929714
745 -0.69427650278 -0.69427650278
746 -0.733368682055 -0.733368682055
747 -0.770173930222 -0.770173930222
748 -0.804577474087 -0.804577474087
749 -0.836472029909 -0.836472029909
750 -0.865758137957 -0.865758137957
751 -0.892344472664 -0.892344472664
752 -0.916148127412 -0.916148127412
753 -0.937094873074 -0.937094873074
754 -0.955119389482 -0.955119389482
755 -0.970165469128 -0.970165469128
756 -0.982186192435 -0.982186192435
757 -0.991144074074 -0.991144074074
758 -0.997011179858 -0.997011179858
759 -0.999769213851 -0.999769213851
760 -0.999409575422 -0.999409575422
761 -0.995933386063 -0.995933386063
762 -0.989351485897 -0.989351485897
763 -0.979684399869 -0.979684399869
764 -0.966962273743 -0.966962273743
765 -0.951224780098 -0.951224780098
766 -0.932520994609 -0.932520994609
767 -0.910909243013 -0.910909243013
768 -0.886456919226 -0.886456919226
769 -0.859240275181 -0.859240275181
770 -0.829344183046 -0.829344183046
771 -0.796861870559 -0.796861870559
772 -0.761894630307 -0.761894630307
773 -0.724551503855 -0.724551503855
